id,predicted_price
6141600140,263205.66
726049202,488011.5
4364700595,1016461.56
1250201165,291837.8
7923250090,247686.38
1025039145,255810.5
8731982470,429338.2
6117500980,425920.16
6056100165,898789.94
5149300400,291164.94
5700001920,504781.84
2159900020,427929.8
7490000040,387976.88
3524049042,1988092.4
9169600096,364027.8
1724069062,202737.53
6892510200,441937.12
1322049150,300204.75
2324039036,604622.06
3491300082,266136.62
164000267,342318.5
3123039089,269888.8
1338800785,363097.88
8965400390,275604.53
3904940200,693638.3
8820903555,599129.3
5469502060,590893.8
8665900331,896849.1
6205500280,1416033.5
7683900200,545237.9
6414100111,172271.2
8155830020,370967.47
1370804446,304078.34
9429400060,791476.94
9432900070,619619.4
567000392,367486.84
2011400782,311142.66
7100000110,533890.06
3304030220,604520.3
9540100025,270182.25
9536601331,533794.1
1525059165,225953.25
2144800311,740457.2
2113701200,867998.6
9265200060,281219.9
5608030020,362709.75
9834201215,576153.75
7853320470,309516.88
9378700200,410808.7
9541800190,164484.72
5101400871,281864.53
8078600330,330924.88
2877101310,352244.5
7570050070,408183.2
6403310060,675856.4
1180007005,682766.8
2742100009,319265.8
6071400710,484856.25
2599700040,512488
5450900140,446559.4
3693900155,302350.44
7298030210,316789.88
421000465,369319.5
6382500076,429862.3
4223000280,2624035.2
7212652180,280079.75
5029451010,292182.84
203400090,235895.94
9136102680,277285.2
561000075,903514.8
2461900760,299640.12
823069044,270930.53
7697920450,461822.53
9268710220,515737.06
2523039282,555127.1
8682230550,522241.62
4136900190,515866.4
1545803340,435716.8
2787320430,524584.94
111000190,561463.2
7857001560,380896.12
2028700570,466288.75
524059241,209093.86
9414500480,532070.5
1321720160,581286.25
7715801090,418949.9
3530400080,543373.75
2769600305,295231.53
4307310400,341595.75
1438700040,489097.03
8078430360,461121.78
2597670470,499699.06
686400670,220493.05
2925079012,464175.47
7811100230,222980.6
2424059061,588757.94
8127700445,273492.5
8637100370,519734
8825900070,910174.4
5028602020,606229.4
688000017,226711.16
2592400170,327780.94
323089005,298263.78
2087700115,1040089.8
1150000340,562460.6
3352400661,264338.94
2726079103,211684.69
6662400105,291571.22
1423069095,678765.5
6073300530,788146.2
7893203770,352015.38
809001060,643594.5
3211600650,1040906.8
705700580,347857.53
1180002075,969898.4
8732020720,612414.4
7215410320,435987.53
8691300380,338534.72
7740100015,391323.44
5634500201,871592.44
6918700370,564839.75
526059122,798740.44
9266701115,360450.78
625049299,1503892
5634500392,253469.62
1442800370,361656.34
3629960600,550118.7
2329810590,315368.62
8129700255,852546.6
1066600090,790484.56
3329500730,440294.38
2862100205,230956.47
1523089012,687280
2131701240,264230.5
9268850030,254599.47
1561600095,354805.97
4045500130,320771.44
8035350010,246105.88
7518500855,385143.38
5101408593,154070.98
7856560380,1311570.5
3818700123,359708.72
2391601195,265086.28
3303870050,522604.62
1724069043,623728
375000230,587635.2
3876313260,597986
8682320090,800735.1
5566100205,242780.48
5100402767,350438.88
1560870040,766821.94
4037800020,289091.53
3353400120,514174.8
84000105,1165825.6
4078300050,468596
415100015,413123.5
3971700330,446334.94
7230300610,223028.11
2623089002,273003.97
5104540240,872739
3362400511,1544901.4
4457300135,563068.44
6795100563,397685.66
6338000032,726496.56
3362900810,486833.3
4449800595,162820.94
5113260170,429988.66
2821100125,243221.95
7518503200,368595.94
9429400170,587975.6
1232001070,1032162.75
2767604580,357204.84
1022059123,595574.8
715010140,289103.06
5423040140,231796.56
1785400780,464078.47
1245003660,171645.06
7520000330,605959.1
126049100,308369.28
1376800025,469223.62
4136800205,665053.94
4046600070,1204910.4
2325400170,575418.7
2366800055,486030.2
7852130410,531543.2
1118002000,444584.12
3622059088,297711.4
9433000470,447798.22
8562400025,284001.9
3882300090,352774.22
1237500120,727731.7
5729200030,304028.88
7504020970,382542.28
2767704252,616531.6
1795700030,303566.8
6145602125,458025.66
3902600150,792004.8
2024059127,694732.94
3127200021,1194266.5
3362400431,779096.3
3955800080,1226390.8
2025059026,818207.3
1689401230,320054.06
2427910040,333275.1
1509500160,334905.5
2558160220,484602.2
4053200566,973112
8079040330,287859.84
3629970620,475571.4
3271800910,415832.84
6181420200,1684670.4
3629970610,810886.94
7237300090,278698.44
3879901285,290505.03
1624079051,591865.44
8564850300,488076.8
3126059023,310585.88
9407000920,544292.94
7889601270,1434638.8
3529000880,383987.8
9347900020,515710.4
7186800105,227578.33
1118000080,864119.6
6300500515,247237.36
3935900030,718378.6
4036400110,402716.72
4037000925,221113.72
7300200550,445073.94
8078350100,894625.94
3623500135,383695.72
1951600150,848049.44
952004725,504945
9552701030,227989.4
2490200055,385688.72
2064800610,258412.11
945000410,450084.3
2595650170,687662
2781270400,886237.25
5500200010,473311.38
7853340660,827861.6
4003000285,718501.6
1822059331,789685.2
6623400187,473258.44
255580190,566348.56
5729000070,351508.84
8645530010,292866.62
2324039152,287566.03
5104510010,1158294.5
1796370730,261910.97
7856570190,417672.2
9287802380,550321.44
5152960710,1203829.5
7655900062,157493.11
2769602135,168420.16
2023059052,214960.81
216500040,471298.47
7923000360,529779.75
3649100306,519754.4
5078400190,784500.06
7567600030,661335.75
6388920410,343646.2
7131300025,597095.94
621069146,460203.2
632000065,487614.94
7852010840,278577.72
6021503655,322295.78
7140200250,190599.64
5312100040,957449.06
6123000070,822010.9
461005360,626270.75
1310960190,354777.1
3342103148,243405.6
2472920780,303228.1
1775800510,489959.53
3023000120,603742.25
6669020640,416827.7
6421100502,2286557.8
9577800005,544180.06
291300280,353629.78
8731980880,408363.1
6792200066,779863.7
3261020370,443878.72
9191201250,534853.75
7302000610,365628.97
3343300644,881606.44
98030530,442909.47
1823049242,381113.66
8562750660,840948.2
4376700430,767255.25
1604601375,335313.3
880000211,575987.5
3623500205,893267.3
2695600190,385685.22
1994200024,249583.38
8698100115,372002.03
259500270,370118.9
6021501535,862718.56
7891600260,333771.47
8100000080,750398
1708400595,516473.16
8901000585,307169.12
1920079062,524191.34
3904990210,259263.58
7852160310,943662.9
1373800170,388533.5
9264960560,392681
3220200040,967908.06
6806300920,271641.3
1049010050,500207
3832710840,511937.12
2122059127,198165.67
8682302030,495925.16
9287800375,826590.3
3902300100,262796.66
7234600832,414553.9
3262300485,349711.34
7230300100,562289.9
3629760330,367869.34
133000127,510542.03
2781250520,515127.8
1821059264,434902.88
8820900029,309905.2
9201000480,386513.62
2767603215,854101.4
3024059036,231132.27
2600100180,480344.44
5635100080,552550.2
3438503230,857169.2
8081020330,179929.77
5100401516,502929.22
2493200235,482490.7
9476200350,638778.8
4441300170,263824.4
7202290320,828195.75
3751605432,364858.94
7129300935,925924.44
1796380060,425818.62
200520120,789081.75
3943600020,647713.6
6383000820,516548.38
1402810140,218503.33
3904901450,1230846.4
3491300180,456505.94
4222500410,368807.25
5266300140,310959.3
9500900135,337532.84
5412200270,663578.94
9272200810,359414.72
475000080,422224.22
4302201085,229352.5
1402950240,539627.6
1623300325,269659
603001050,546096.7
3298700156,376656.6
3342101795,1107123
1525069088,574232.44
6352600350,509792.78
1868901120,1103912.1
1828001130,426287.3
4022900125,279555.5
8722100030,326130.88
9406540130,311978.3
3023049186,281785.8
7853390260,343750.78
1072030510,386913.1
1513800036,186991.5
9358001732,1199259.5
2597710450,442242.7
4073800140,316846.03
6623400090,331873.62
7977200995,354669.7
7011200830,580108.7
2423069170,372755.9
4058801680,244955.11
9485750240,267634.7
723049476,1162273.8
880000208,656312.6
8562700090,658651.94
3760500602,2036413.9
3276930380,433968.34
8680300010,209718.6
5104650020,253640.44
3876810140,541177.25
8019200925,506413.47
5425700205,639325.7
7771300125,1166938.8
1545807990,851537.44
5288200260,909188.56
4441300325,880755
9126100346,376630.8
8827900690,471160.56
9264900350,719328.4
8679200100,439988.5
5035300850,312331.12
3395800660,599082.8
3812400070,230533.19
9528102060,456049.6
1607100038,293447.53
7856570150,856750.5
1624059093,442188.6
1196002395,376964.03
2770601365,532953.1
8562750320,675626.2
5459300040,261355.16
8952900204,471856.06
6870000150,372096.5
7905400040,279296.28
126039599,205291.56
8917100206,927979.06
5422950080,397569.88
7570060290,383776.28
4385700735,377223.66
3624079067,450442.2
2822049148,268319.2
9238500190,558880.2
8857640710,645823.56
622100092,498206.5
4045500715,256314.27
5469501200,641271.9
5495200040,221395.19
8952900260,342958
7785350490,516708.28
7544800195,356580.53
8964800370,873853.2
2767600400,244407.86
524059208,602880.5
7893800534,492756.22
2872900050,627300.8
510003230,397815.22
2915200210,595497.8
293000068,364772.38
9839300285,626021.94
3578401330,615899.1
3758900220,168444.27
8946750140,849075.94
1337300145,454724.25
1523069197,480769.3
259600280,516390
686200740,664545.5
2326059099,1817583.1
1139000135,381599.6
7955060010,254496.39
7604410030,556638.4
7772850060,292959.9
7017200055,351621.28
809003160,324751.2
2600130020,467926.56
1314300046,364373.94
2473100450,633413.4
5045700470,1332712.1
1250203335,324810.25
7853240560,469196.44
3332000195,430299.7
9349900105,750750.9
4139400630,435676.4
7234601142,278056.25
1890000166,310932.47
5021900265,323619
7550800945,427531.22
7997200130,802921.25
8100000110,2639620.5
7856700920,402775.62
2407900200,341335.2
193300120,274367.9
2972300060,405235.44
7135520260,663960.94
9353300600,435776.44
7853302190,266821.2
1180000625,498005.12
2625059301,456535.3
2249800080,541379.75
1823069046,1005180.2
8073000480,277196.75
7895500070,350596.75
809000945,518175.84
1559900200,395331.94
7852020760,405838.9
808300470,513248.66
4114601580,1033856.5
2131200766,578770.3
8651611130,729479.75
1965200010,792819.1
7205400180,262541.44
8682261190,2399600.5
2652500126,386449.1
7105600085,1070528.8
7116000225,566484.75
3395071580,480427.28
2553300030,300447.78
3825310540,409157.34
4031700210,503858.9
1420700030,366018.62
5332200530,260284.05
1077100020,617203.3
7771300035,498124.7
8960200630,319835.25
259600410,320059.12
5152700120,631964.2
8857640860,428244.94
7852000500,306709.75
3905090130,386343.8
9266700190,773061.75
8559300020,259275.33
8665900070,367256.6
4330600350,325700.12
1843100540,414158.5
993000308,698266.2
2222059099,277235.8
1774230300,224057.8
1623069023,678206.6
7579200715,863605.2
5710610790,454872.6
424069010,365357.8
1422300030,763291.56
3832061060,366364.9
2025701190,890076.9
5126310400,398265.4
9324800455,813856.06
2201500680,665449.06
3025059136,453136.38
5104511590,378196.56
2780910100,881737.9
8653600100,538473.7
4310702876,1067642.8
7853420100,1004738.5
3353400840,874944.7
7922710320,296276.12
8651442510,382007.84
3432500200,277522.9
8651611230,646747.5
251300260,468922.9
3558000170,977397.6
8805900570,287863.44
826069046,1248214.9
6852700097,410444.97
3881900445,383663.34
2781240040,488627
2568300045,727967.7
2767704251,800924.56
8126300610,190783.44
1130000005,327773.38
2624089022,344790.66
4036800770,1960619.1
2558660290,371723.88
114101540,600638.44
8856920070,231022.12
9264910300,932236.3
1136100072,375628.03
2124089028,453902.25
9828202030,1039428
3885807255,259930.22
624111000,504438.5
9547205380,304313.56
1562200380,856485.75
5100402668,251166.66
7461420210,433446.06
1432900150,834912.2
3359500096,281812.06
1651800010,495660.5
9432750070,283310.75
1062100116,423388.62
868001435,992085.94
255550190,265928.44
5490220030,287551.75
2909700070,861172.06
1453602309,507921.16
3629700080,470319.72
6046401105,257870.73
7211402105,515695.38
4053200285,210929.78
9478550430,259198.45
7806210380,730737.3
6380500135,796209.44
284000223,637608.2
9187200228,459299.16
98020300,476621.22
2474400250,898047
3326059191,640103.4
305500140,514069.22
6654700250,690975.75
1150000200,404299.7
2597501190,464141.22
8860310120,312855.47
1250202285,567442.4
8562770250,304677.88
2115510470,832596
2141200030,1262013.8
7986400305,2288238.5
8682280270,631729.94
1565900390,588111.9
1842900030,295536.1
8691440100,403822.12
179000100,1005755.94
1338300555,372621.56
3797002160,285934.84
2172000894,545042.3
5561301220,406286.22
3278600710,372693.2
1472800220,171102.55
1270000040,347841.1
2472920680,717051.7
1518000080,313828.34
823059145,345668.88
2397101606,210993.1
5027800190,376299.5
4083306345,1250699
1626069253,486262.56
8835220090,869770.2
6116500075,473453.7
9828200187,462412.2
7875200005,594113.1
3362400125,441281.72
4027700853,836511.1
5422570760,172852.12
42000130,200586.22
8832900120,214881.86
8563010300,312812.4
7149400450,912319.4
9238450210,870944.6
1338600175,482123.34
4053200926,442087.34
5710500010,203149.61
2025079033,553870.7
2547200190,273723.9
3241600015,835533.8
1239400650,455459.75
5419801120,331235.25
1118000320,968427.3
6802210450,246416.6
5458300685,479964.34
2301400276,672344.9
8035650500,459285.03
4094800120,1954249.6
7236100015,799374.75
5557320030,796007.75
1402660150,320703.53
2301400325,501783.1
6150200005,613164.4
4232902595,306001.62
3782760080,684215.4
1836980160,743884.5
9221400335,550131.44
6669020490,340189.1
2025079045,844780.44
1525069058,598766.75
5379802181,343795.16
7207900080,1180750.9
3544400236,479969.5
8682300890,2028487.5
952000055,356768.22
1423200110,477665.9
1922000070,397992.28
3423059140,574652.75
8039900180,1085093.8
7394400080,848060.5
7853320950,657994.25
8964800330,310945.44
104560010,379759.12
7789000260,522964.06
5009600010,341882.2
1926069143,702591.2
7950304065,438172.5
824059277,574000
3820100284,730873.56
461003251,302474.56
586000020,1157707.2
7696610240,340600.3
8106300840,298274.88
7732410420,594103.5
9547202380,206868.69
1099900030,405214.5
269001360,247434.22
3782760280,751038
7443000640,417880.38
1328330590,315607
6411600069,897035.5
6918730130,245952.2
5561301150,257676.73
1656600280,456054.72
7430500110,1109086
8682301910,219599.16
8129700644,395101.56
203900920,1921377.4
1525059112,641645.8
9485750110,477886.12
7904700128,397026.12
3224079105,416859.25
3391500050,658316.1
8651511250,403601.47
2525300200,400078.47
9524100207,385672.9
1825069072,1014500.7
2624049091,788035.1
2695600070,1036348.6
1741700040,279449.94
5649300120,1182744.5
6400700389,954115.3
2346200050,229471.05
1843130360,513529.06
1796370180,365086.12
1785400770,551500.2
7229800430,622869.9
8651441520,251860.56
1400700150,734891.3
4399200100,424646.06
537000325,582224.06
9828202545,273522.12
2141310490,526049.6
1604601803,928310.44
3205400150,1484398.8
1941400080,1485069.6
1952200410,338675.28
3881900317,661486.5
1997200060,248240.44
3226049270,314175.7
7206900075,254139.53
5409800140,265565.16
4140500180,287310.28
1545808960,808403
6672500040,1855120.9
1822059382,269001.5
8682291680,511957.2
7888300340,483673.94
9512200420,437640.34
8165501620,989183.25
9550200155,604693.7
3188100400,212419.08
7227501645,1675407.1
1425069071,341203.7
6821102340,250327.1
2591700037,1291741
4139440460,725862.44
3396830020,331915.5
3668000810,621447.6
8016250140,715421.6
1200019,358577.84
2123049502,483933.94
9476200545,194366.1
982850120,1321941.1
8581400015,508110.88
5605000590,812809.06
3260000120,306021.44
925059288,372115.72
1736100090,588243.2
7454000605,542251.1
5706201140,551822.44
1048000160,423840.28
424069271,556507.56
7515000035,317432.22
3578600045,501259.28
7230200310,1039023.94
5127001320,398593.47
1551500130,905648
7923300230,542316.94
6817801030,477777.8
3276930400,301117.47
2619920170,890604.4
7116500125,651097.94
3999300290,164037.95
3992700130,492791.28
6699940250,881237.9
3815500035,245894.02
9550204620,484021.44
6056111430,443303.72
5557800010,592971
3629990280,404142.9
2891000450,294038.47
2303900100,427510.62
2114700615,331669.53
3574801720,390637.9
1337800045,266596.56
5153200651,591019.6
3629920630,871124.56
7254200040,249691.34
4406000560,346106.16
8691310380,699400.9
4364700945,803421.2
8562790710,246521.02
4397010350,908139.94
7010700660,312503.8
8835200800,298807.12
3213200245,444823.88
526059224,747450.6
8150600250,315345.47
8651600110,509299.56
1762600090,390118.5
3288200360,239069.11
2023049218,332869.1
6121000110,379801.06
1959701800,663092.3
4232902335,399008.72
7796600070,392164.7
745530240,322946.34
9292000380,812139.94
1125049140,737952.56
2122059014,841961.6
3822200164,275920.47
1657530450,547968.25
3629970090,323644.1
7518505990,341955.8
4204400098,662286.5
5100401441,532044.9
7234601541,303946.12
8927600070,472350.6
1972200553,232360.97
4037000470,1334247.1
5561300980,239188.86
3342104046,1385160.8
3578401700,229684.03
3342700491,299958.56
2341300115,205872.17
5317100325,461493.97
5651010320,225134.62
9187200095,536334.1
623049094,623871.3
2597000130,559926.8
6400700220,280180.84
7968460270,505113.7
993002127,740027.06
5255690160,516328.94
2143700830,611333.4
985001015,582451.25
3026059011,716598.56
4139900180,1886557.2
3421069044,466366.94
3904902630,432105.72
2600130190,330496.47
3126049415,643733.5
2521059042,373905.62
2487200940,603415.9
9144300110,670990
3530200160,511748.75
2929600035,507804.1
2607760190,414664.72
1085623350,273121.44
3834000805,260020.39
5423030380,501588.94
7283900012,691247.44
3845101100,1188356.1
126059005,577671
9211000110,252487.39
452002135,873190.44
4365700450,906671.94
4338800170,849812.56
7611200086,413704.38
2113700060,438232.06
3558900430,207691.06
2214800630,300885.72
7302000500,745302.56
5255300150,690231.75
312000295,228693.03
1568100087,719796.4
5469502660,636730
8078490390,416853.97
629000615,503618.25
1928300640,251969.62
3438500486,552897
7752000090,519665.72
7468900245,904021.6
3342103174,247760.08
2159900060,626040.9
1443500905,853713
6891100590,413183.2
3578700073,539296.75
984210590,691747.44
324069112,880104.1
952001660,681665.6
8691300500,385722.66
1189000025,2160561.8
5126950340,638371.75
6885900415,481200.88
3330500705,418651.62
4307351180,636219
8092500150,338436.25
1682000280,305818.9
6163900301,756788.44
2771102144,847473.4
7852010290,441344.22
3904980320,680066.9
9253900210,219469.31
3574750150,567967.6
722059020,443172.88
3782100145,512619.62
349400100,503324.03
8562780190,343559.72
3583300135,269387.3
3885802970,429772.66
5379803372,605469.25
4406000620,276463.84
8946400100,1218008.4
795000405,627057.06
1088650310,472068.53
8910500150,545338.8
3760500730,864619.8
191100045,951027.06
2787320620,749018.75
7202330920,441311.44
6021503706,380840.75
3876000120,300135.44
339600090,394434.34
7518501822,3508113.5
1788800630,716405.56
6437400101,186854.5
2770604365,237311.42
323059146,534180.06
6804600240,745539.6
7846700310,445038.94
4217401365,174708.78
3904910480,177898.17
9320870040,642980
9523100712,494939.78
8798000100,429656.84
104530240,261026.88
985000833,807302.7
1139000069,172948.19
8081900011,502934.5
1895450200,515260.72
6072760390,447499
7202430060,416440.3
4139420190,754128.7
1454100005,636229.94
1861400060,430573.72
6329000070,713125.4
7202330160,716541.4
6163901033,188882.31
66000140,653287
6661200320,431084
8081020380,592163.3
9264921030,450079.4
8965500900,363521.56
2331540070,670904.56
5466350160,441885.7
5437600010,328627.38
6021501320,199195.8
7582700100,273462.25
1555200590,771587.25
1778350160,405751.84
7856410430,479627.78
6908200250,308929.9
4024100982,777118
3904921070,269782.94
8730000210,282386.7
1760650900,221785.27
627300190,1784398.6
461004730,269590.94
1121039059,681612.6
1160000300,604942.75
952006827,289985.1
148000450,345899.97
7548300751,275404.9
3654200037,182524.44
2008200060,626261.7
7443000514,565124.44
4123840310,617785.5
3834000594,220709.14
2473101070,340425.3
1250200495,497488.66
3814900750,1178863.8
323059167,290907.62
2540700110,735558.5
9406550060,371531.9
4039300810,181267.36
3720800115,353465.7
9195700040,480756.53
7905200310,328646.47
5051800130,240174.28
477000019,450164.03
5029451230,659868
9477500060,354650.47
1370803835,411712.25
9126101090,721350.94
8005100540,257072.06
254000735,647649.44
5104510860,413413.12
8133300050,391853.56
